行,取引先名,法人番号,採用値_億円,金額の出所,余裕率,G列,I列
717,株式会社エーアイテイー,3120001075217,307.98,G列,2.7,307.98億円（2026年2月期・単体・営業収益）,○ 妥当：東証プライム上場の親会社（国際フォワーダー）のため連結採用可。2026年2月期の連結営業収益583.99億円（前期比5.0%増、営業利益41.96億円）を確認。G列の単体307.98億円は300億ぎりぎりで単独では脆いが、親会社判定により連結583.99億円で条件充足が確定。原文表記は「営業収益」。
1180,株式会社ミルックス,8010001058475,308.2,G列,2.7,308.20億円（2026年3月期・単体）,"○ 妥当（本ブロック最薄・要再確認）：清水建設グループの子会社だが単体308.20億円（令和8年＝2026年3月期）で§3-3適合。308億2,000万円＝308.20億円で桁検算一致。■最大の弱点：基準300億に対し余裕わずか2.7%。承認ソース（自社HP会社概要）の記載として1次が採った値だが、2回の検索で2026年3月期308.20億を承認ソース側から再現できず、返ったのは2025年3月期3"
14,エフピコ商事株式会社,1240001030013,309.0,G列,3.0,309億円（2025年3月期・単体）,"○ 妥当：自社ドメイン内の採用ページ「数字で見るエフピコ商事」（承認ソース系統⑨）に「売上高 309億円（2025年3月期）」と記載されているのを確認でき、G列と一致。同ページの従業員数が「2026年1月時点189名」と最新のため、2025年3月期が現時点の最新公表値と判断でき§3-8も満たす。エフピコの子会社だが単体309億円で300億以上のため§3-3をクリアしており、親の連結値2,221億円"
481,株式会社日本アメニティライフ協会,2020001007809,309.23,I列(訂正),3.1,309.2342億円（2025年3月期・連結）,"○ 妥当（G列訂正：G列309.2342億円（2024/4/1〜2025/3/31・連結）を承認ソースで再現できない。H列が出典とする自社HP『会社情報』(jala.co.jp/aboutus)から取得できる連結売上高は237億2,946万円（令和4年4月1日〜令和5年3月31日）で、(1)300億円未満、(2)2023年3月期＝直近3期外で§3-8の鮮度切れ、の二重の問題がある。自社ドメインの決"
1632,株式会社エムオーテック,3010401095107,310.0,G列,3.3,310億円（2025年3月期・単体）,○ 妥当：2025年3月期売上高310億488万7千円・従業員308名を確認。メタルワン子会社だが単体310億で300億以上（グループ連結の当て込みではない）。自社ドメインの会社概要・採用サイトは承認ソース（§5-3-9）。ただし基準超過が約3%と薄いため、最新2026年3月期での再確認が望ましい。
523,株式会社セキチュー,3070001008818,310.19,G列,3.4,310.19億円（2026年2月期・単体）,○ 妥当：東証9976・親会社（非連結）。2026年2月期決算短信（2026年3月25日）で売上高310.19億円（営業収益318.67億円、前期比1.2%増）を確認。§3-7に従い売上高310.19億円の採用は妥当。300億円ラインまでの余裕が10億円程度と薄いため、翌期の減収時は再判定が必要。
1149,日本コンクリート工業株式会社,8010401022551,313.43,G列,4.5,313.43億円（2026年3月期・単体）,"○ 妥当：東証上場の親会社（コード5269、法人番号8010401022551一致）。EDINET有価証券報告書の単体売上高31,342,743千円＝313.43億円（2026年3月期）で桁検算一致（§6-1）。単体は基準比わずか+4.5%と極めて薄いが、親会社のため連結採用可（§3-3）で、自社IR 2026年3月期決算短信の連結売上高は492億3,300万円（前期比6.5%減）。連結ベースで基"
1047,九州西濃運輸株式会社,9290001052202,314.57,G列,4.9,314.57億円（2026年3月期・単体・営業収益）,"○ 妥当（据置／本ブロックで最も余裕が薄く、数値の直接確認は未達）：3クエリを投じたが反証できず。決算公告ページ（seino.co.jp公式ドメイン＝承認ソース§5-3-5）に第16期の貸借対照表・損益計算書が実在することを確認。既存公告が/koukoku/20130628-01.pdfという命名で、H列の/koukoku/20260612-01.pdfと同一体系のためURLは実在と判断。31,3"
1594,日昌株式会社,2120001068527,315.0,G列,5.0,315億円（2026年3月期・単体）,"○ 妥当：日東電工100%子会社だが、単体の2026年3月期売上高315億5,100万円（≒315億円）を確認。§3-3の「子会社は単体300億以上のみOK」を満たす。連結601億は判定に使わず単体を採用しており処理も正しい。ただし300億のボーダー近傍かつ自社HP会社概要の本文取得までは至らず、次期更新時に掲載値の再確認を推奨。"
1525,株式会社森本組,7120001106637,317.4,I列(訂正),5.8,317.40億円（2026年3月期・単体）,"○ 妥当（G列訂正：大豊建設の完全子会社で単体判定は正しく300億超も維持（○維持）。ただしG列317.40億円（2026年3月期）は親会社決算短信の記載として再確認できず（大豊建設2026年3月期は連結1,398.18億円で子会社別売上の開示を確認できない）。自社HP業績ハイライトでは売上高389億円（令和7年3月期）。G列は自社HP値へ差し替えを推奨。"
3691,株式会社フジオフードグループ本社,2120001093715,319.32,G列,6.4,319.32億円（2025年12月期・連結）,"○ 妥当：2026年2月13日開示の2025年12月期決算短信〔日本基準〕（連結）で連結売上高31,932百万円＝319.32億円（前期比1.9%増）を確認。桁検算：31,932百万円＝319.32億円で正。上場グループ本社（親会社）のため§3-3により連結値採用でOK。決算期は直近（§3-8）。300億に対し19億円の余裕しかないため、次期に減収があれば条件割れの可能性あり。"
3835,株式会社豊群インターナショナル,2080001009122,320.0,G列,6.7,320億円（2025年12月期・単体）,○ 妥当：台湾・豊群水産股份有限公司100%子会社だが、自社HP会社概要で当社単体の2025年12月期売上高320億円を確認（資本金1億円・従業員19名の冷凍鰹鮪トレーディング）。§3-3の子会社単体300億以上を満たし、親会社のグループ値ではない。300億のボーダー近傍のため次期更新時に再確認を推奨。
476,株式会社松竹マルチプレックスシアターズ,2010001046023,320.92,G列,7.0,320.92億円（2026年2月期・単体）,○ 妥当（薄い）：株式会社。松竹の子会社だが単体320.92億円（2026年2月期・第30期、前期比30.4%増、営業利益20.92億円）を確認。子会社単体で300億超のため§3-3の要件を満たす。ただし超過幅は約7%と薄く、翌期に興行が落ちれば割れる水準。なお今回の裏取りは業界ニュース（gamebiz）経由で、H列が挙げる松竹有報『主要な損益情報等』の原本URLは未到達のため、出典URLは松竹I
748,株式会社ＦＰパートナー,8010001129227,321.04,I列(訂正),7.0,321.04億円（最新有報・単体）,"○ 妥当（G列訂正：「最新有報」ではなく2025年11月期・単体（非連結決算）と明記すべき）：2025年11月期決算短信〔日本基準〕(非連結)で売上高321億400万円＝321.04億円（前期比▲9.9%）を確認し、G列数値32,104,060千円＝321.04億円と一致。上場会社・非連結決算のため単体で判定し300億超。ただし基準超過は約7%と薄く、業務改善命令に伴う集客停止で減収基調のため、2"
248,株式会社オイシス,6140001015952,322.0,G列,7.3,322億円（2025年3月期）,○ 妥当（要注意行）：自社HP会社概要（承認ソース）で「売上高322億円（2025年3月実績）」を確認。ドメイン限定検索でも同一値を再現。株式会社のため法人格OK、同社は独立事業会社で連結値の流用ではない。ただし採用値322億円は基準300億に対し余裕が約7%しかなく、期ずれ・会計基準差で下回るリスクがある最要注意行。2026年3月期の最新値はHP未更新で、判定を維持するには次期公表値の追跡が必要
2073,ジェイアール東海建設株式会社,3180001030538,322.0,G列,7.3,322億円（2025年度・単体）,○ 妥当：JR東海100%子会社だが、自社HP（jken.co.jpドメイン限定検索で再現）に令和7年度の売上高322億円の記載を確認でき、G列の322億円（2025年度・単体）と一致。§3-3の子会社基準（単体300億以上）を満たすため架電可。令和7年度＝2025年度（2026年3月期）で§3-8の鮮度も満たす。昭和63年設立、愛知県名古屋市中村区、鉄道関連の土木・建築を主とする総合建設会社で対
385,アイシン開発株式会社,1180301013657,322.31,I列(訂正),7.4,337.81億円（2025年3月期・連結）,○ 妥当（G列訂正：アイシン(株)の子会社のため判定値は単体322.31億円（2025年3月期）。G列の337.81億円はアイシン開発自身の連結値）。単体でも300億超のため架電可。ただし300億まで22億円しか余裕がなく、2026年3月期の更新値は自社HP・親会社IRとも未確認。
1175,株式会社ヒラノテクシード,9150001013309,322.85,G列,7.6,322.85億円（2026年3月期・連結）,"○ 妥当：自社IRの2026年3月期決算短信（2026/5/12公表）で連結売上高32,285,374千円＝32,285百万円＝322.85億円を再現確認。千円単位からの桁検算一致。東証上場の親会社のため連結値の採用は§3-3で可。■強い注意：採用値322.85億円は基準300億に対し余裕わずか7.6%で、かつ前期比33.2%の大幅減収（北米EV市場減速で主要顧客の設備投資が延期）。次期は300億"
1128,ニデックプレシジョン株式会社,9011401007178,322.95,G列,7.6,322.95億円（2025年3月期・単体）,"○ 妥当（再検証で数値再現・1次の懸念は解消）：ニデック100%子会社のため単体値が必須。官報決算公告で第88期（2024年3月期）売上高267億8,300万円→決算末日2025年3月31日の売上高322億9,500万円（前年比+20.58%）を再取得でき、1次のgBizINFO値32,295百万円＝322.95億円と完全一致。267.83×1.2058≒322.95で桁検算も一致（§6-1）、法"
1945,株式会社なの花北海道,1430001005219,323.88,G列,8.0,323.88億円（2025年3月期・単体）,"○ 妥当：親会社メディカルシステムネットワーク（4350・札幌／北海道財務局提出）の有報「関係会社の状況＝主要な損益情報等」から子会社単体を採ったルートは§5-3-6の正攻法。単体2024年3月期31,435百万円＝314.35億円を独立に確認でき、翌期323.88億円は連続性がある。いずれの期でも単体300億超で子会社要件（§3-3）を満たす。ただしH列のURLはedinetdb.jp（EDIN"
767,マルサンアイ株式会社,9180301001869,324.6,G列,8.2,324.60億円（2025年9月期・単体）,"○ 妥当：名証メイン上場（2551）の親会社。2025年9月期の連結売上高331.57億円を確認し、単体324.60億円（gBizINFO/EDINET 32,460,315千円＝324.60億円、桁検算済み）と整合。連結・単体とも300億超で親会社基準（RULES§3-3）を満たす。ただし2025年3月にみそ事業を子会社等へ集約した事業ポートフォリオ再編の影響で、2026年9月期の連結売上高は当"
548,ゴウダ株式会社,6120901000808,325.0,I列(訂正),8.3,325億円（2025年実績・単体）,○ 妥当（G列訂正：325億円は「グループ実績」であり単体ではない）：自社採用HP「数字で見るゴウダ」で2025年10月グループ実績325億円（2024年実績320億円）を確認。G列の「単体」表記は誤りで、正しくは「325億円（2025年10月期・グループ実績）」。ゴウダ(株)はゴーテック／グラデュオ／ゴウダ物流／GODA C&Eを擁する親会社なので§3-3によりグループ値でOK。ただし単体値は未
2207,オタフクホールディングス株式会社,6240001001983,325.0,G列,8.3,325億円（2025年度・連結）,○ 妥当（G列補足：決算期を「2025年9月期」と明記すべき）。対象法人は持株会社のため§3-3によりグループ連結300億超で可。日本食糧新聞（2025/10/22）および中国新聞が、Otafukuグループ9社連結の2025年9月期売上高を国内261億円＋海外64億円＝325億円・連結売上高過去最高と、決算期と金額を明記して報道しており§3-4の新聞社ソースを満たす。325億は基準300億に対し余
